X,Y,Class,P_face,P_left_ear,P_right_ear
0.501101,-0.847211,0,0.957932,0.0420682,0.0420682
-0.264379,0.690887,0,0.000275137,0.255398,0.255398
0.997231,-0.044634,0,0.999835,4.10717e-06,4.10717e-06
0.874302,0.625503,2,0.991221,1.73868e-07,1.73868e-07
0.162235,-0.520297,0,0.763317,0.236679,0.236679
0.608328,0.519327,0,0.894618,3.33129e-05,3.33129e-05
-1.18715,0.913072,1,6.77641e-14,0.999931,0.999931
0.195598,0.801936,0,0.0509647,0.00276966,0.00276966
-0.0404675,-0.687838,0,0.317934,0.682066,0.682066
0.252937,0.487787,0,0.221094,0.00563159,0.00563159
-0.379285,0.853564,0,2.23527e-05,0.485278,0.485278
0.905959,-0.0337796,0,0.999671,1.13178e-05,1.13178e-05
0.0604368,-0.697808,0,0.533791,0.466209,0.466209
0.322367,0.32602,0,0.613461,0.00615189,0.00615189
0.622635,0.145108,0,0.988085,0.000167184,0.000167184
-0.888336,0.0695265,0,1.64944e-07,0.999925,0.999925
-0.830106,0.683495,1,3.71538e-09,0.993686,0.993686
-0.196127,-0.778136,0,0.118186,0.881814,0.881814
0.113401,-0.748929,0,0.637611,0.362389,0.362389
-0.904943,0.881885,1,1.20505e-10,0.997504,0.997504
0.417453,-0.875104,0,0.924601,0.0753991,0.0753991
-0.675095,0.35384,0,1.09891e-06,0.991539,0.991539
0.0353298,-0.478443,0,0.469522,0.530467,0.530467
0.575084,-0.0415477,0,0.996821,0.000761337,0.000761337
0.464402,0.0396017,0,0.984644,0.00244122,0.00244122
-0.749206,0.680407,1,2.40109e-08,0.984423,0.984423
0.259184,-0.0204644,0,0.928926,0.0475227,0.0475227
-0.709509,-0.478953,0,0.000151519,0.999848,0.999848
-0.26733,-0.566441,0,0.0383344,0.961665,0.961665
0.189124,0.701144,0,0.0565655,0.00385994,0.00385994
-0.463308,0.614955,0,1.54405e-05,0.770351,0.770351
0.383504,-0.0858084,0,0.984688,0.0107539,0.0107539
-0.647624,0.554561,0,5.21096e-07,0.967065,0.967065
0.593037,-0.290559,0,0.998047,0.00188272,0.00188272
-0.994692,0.848062,1,1.75011e-11,0.999106,0.999106
-0.390878,0.614049,0,5.79469e-05,0.613655,0.613655
0.846557,-0.0619209,0,0.999625,2.83439e-05,2.83439e-05
-1.14326,0.911496,1,2.14702e-13,0.999878,0.999878
-0.718863,0.172707,0,1.61435e-06,0.998806,0.998806
0.474305,-0.615846,0,0.978173,0.0218264,0.0218264
0.183778,-0.0233038,0,0.840845,0.125134,0.125134
0.757821,1.10659,2,0.994411,8.90335e-08,8.90335e-08
0.131024,-0.16701,0,0.741653,0.253761,0.253761
-0.000135254,-0.364686,0,0.36346,0.636428,0.636428
1.05096,1.00919,2,0.999757,3.1227e-10,3.1227e-10
0.699877,0.370887,0,0.972479,1.59812e-05,1.59812e-05
-0.309927,-0.661724,0,0.0329335,0.967066,0.967066
0.115791,0.352978,0,0.159149,0.0544043,0.0544043
0.0156848,-0.200562,0,0.39037,0.607002,0.607002
-0.906568,-0.0271844,0,2.69446e-07,0.99998,0.99998
0.992635,0.771667,2,0.998178,6.7492e-09,6.7492e-09
0.00997495,0.737534,0,0.00682027,0.0194086,0.0194086
-0.949665,0.964719,1,1.87314e-11,0.998838,0.998838
0.32905,-0.319418,0,0.963009,0.036842,0.036842
-0.47214,0.0224381,0,0.000275248,0.99745,0.99745
0.775305,-0.225546,0,0.999743,0.00018455,0.00018455
-0.682861,0.294249,0,1.39913e-06,0.99498,0.99498
-0.280008,0.571469,0,0.000426038,0.380673,0.380673
-0.863881,0.777175,1,7.91155e-10,0.995467,0.995467
-0.614683,0.0257879,0,2.5619e-05,0.999335,0.999335
-0.185795,0.767409,0,0.000562859,0.115751,0.115751
-0.237697,0.573769,0,0.000757415,0.285807,0.285807
0.32853,-0.749235,0,0.904391,0.0956095,0.0956095
-0.532383,0.142065,0,5.46611e-05,0.994642,0.994642
-1.17938,0.937875,1,6.31221e-14,0.999929,0.999929
-0.731992,0.578251,0,7.30988e-08,0.985351,0.985351
0.639677,-0.366904,0,0.998311,0.00167233,0.00167233
0.301762,0.92621,0,0.169756,0.000775713,0.000775713
0.921642,0.957724,2,0.99823,6.81484e-09,6.81484e-09
0.128042,-0.678412,0,0.674682,0.325318,0.325318
0.942411,0.109746,0,0.999161,2.4597e-06,2.4597e-06
0.501004,-0.436141,0,0.991098,0.00889292,0.00889292
0.0589391,0.892289,0,0.00931672,0.00976885,0.00976885
0.678337,0.429429,0,0.957636,1.64841e-05,1.64841e-05
-0.73541,-0.431076,0,7.85489e-05,0.999921,0.999921
-0.356145,-0.761894,0,0.0295975,0.970403,0.970403
0.447382,0.499405,0,0.648604,0.000464492,0.000464492
0.120027,-0.391343,0,0.693533,0.306395,0.306395
-0.367477,0.721623,0,4.90476e-05,0.481483,0.481483
0.0670024,-0.329702,0,0.555492,0.444255,0.444255
1.02846,1.15743,2,0.99991,1.50589e-10,1.50589e-10
0.0116871,0.317178,0,0.0818067,0.174367,0.174367
-0.194295,0.964826,0,0.000309676,0.124589,0.124589
-0.374386,-0.293916,0,0.00447192,0.995488,0.995488
-0.523804,0.37272,0,1.8499e-05,0.956684,0.956684
-0.242006,0.760198,0,0.000273261,0.190673,0.190673
0.113401,-0.933332,0,0.613826,0.386174,0.386174
1.1468,0.945181,2,0.999884,7.70923e-11,7.70923e-11
-0.168701,0.317185,0,0.00998621,0.532034,0.532034
0.275256,-0.393699,0,0.925254,0.0746996,0.0746996
0.111971,0.00112422,0,0.66454,0.273522,0.273522
0.504786,0.360481,0,0.86597,0.00036939,0.00036939
-0.0479822,-0.251282,0,0.225533,0.773622,0.773622
-0.737583,0.381801,0,2.62109e-07,0.994651,0.994651
-0.418923,0.298296,0,0.000189456,0.933753,0.933753
0.688241,0.959517,2,0.967747,8.86953e-07,8.86953e-07
-0.492936,-0.0450953,0,0.000272322,0.998958,0.998958
-0.771963,-0.0114593,0,2.33409e-06,0.999908,0.999908
0.469109,-0.111073,0,0.994188,0.00389192,0.00389192
-0.248284,0.506545,0,0.000993392,0.384445,0.384445
0.645767,0.858614,2,0.925063,3.42043e-06,3.42043e-06
0.838898,0.779177,2,0.989787,1.2063e-07,1.2063e-07
0.0953242,0.834049,0,0.0152451,0.0070973,0.0070973
-0.85424,0.454234,0,1.37023e-08,0.997676,0.997676
-0.427589,-0.538424,0,0.0061279,0.993872,0.993872
0.0253807,0.710827,0,0.00890015,0.018011,0.018011
-0.694485,1.03644,1,7.41721e-09,0.980366,0.980366
0.235309,0.584475,0,0.128831,0.00399453,0.00399453
0.598892,-0.741798,0,0.985535,0.0144654,0.0144654
0.302217,0.650914,0,0.194152,0.00146594,0.00146594
-0.572884,0.698513,0,1.04966e-06,0.896974,0.896974
0.329971,0.619604,0,0.262563,0.00122738,0.00122738
